,Name,time,hazard
53,AC Gilchrist,53,0.015974128206329798
54,AC Gilchrist,54,0.015584944127118276
55,AC Gilchrist,55,0.015277727261021513
56,AC Gilchrist,56,0.014798845901226352
57,AC Gilchrist,57,0.014365141297134268
58,AC Gilchrist,58,0.013931436693042183
59,AC Gilchrist,59,0.013639340480558487
60,AC Gilchrist,60,0.01349354056437109
61,AC Gilchrist,61,0.013489250082145956
62,AC Gilchrist,62,0.013442067443058077
63,AC Gilchrist,63,0.013394884803970197
64,AC Gilchrist,64,0.01319618701336717
65,AC Gilchrist,65,0.013211125586400502
66,AC Gilchrist,66,0.01306981415943383
67,AC Gilchrist,67,0.013034885711190573
68,AC Gilchrist,68,0.013119004881994927
69,AC Gilchrist,69,0.013155710259695837
70,AC Gilchrist,70,0.013247971192952302
71,AC Gilchrist,71,0.013277939767404776
72,AC Gilchrist,72,0.013561438508737873
73,AC Gilchrist,73,0.013983826138959854
74,AC Gilchrist,74,0.014406213769181837
75,AC Gilchrist,75,0.014828601399403816
76,AC Gilchrist,76,0.01537919415783093
77,AC Gilchrist,77,0.01581216929864042
78,AC Gilchrist,78,0.01624514443944991
79,AC Gilchrist,79,0.01648581188795171
80,AC Gilchrist,80,0.01652647933645351
81,AC Gilchrist,81,0.016567146784955317
82,AC Gilchrist,82,0.016473010311888487
83,AC Gilchrist,83,0.016378873838821664
84,AC Gilchrist,84,0.016527161608179075
85,AC Gilchrist,85,0.01644817665026377
86,AC Gilchrist,86,0.01662588812091988
87,AC Gilchrist,87,0.016803599591576
88,AC Gilchrist,88,0.016743215824136876
89,AC Gilchrist,89,0.016519038953249476
90,AC Gilchrist,90,0.01629486208236208
91,AC Gilchrist,91,0.016159970925760398
92,AC Gilchrist,92,0.015761921874421873
93,AC Gilchrist,93,0.01508609504530557
94,AC Gilchrist,94,0.014410268216189267
95,AC Gilchrist,95,0.013942774720406299
96,AC Gilchrist,96,0.013475281224623329
97,AC Gilchrist,97,0.013100380321432953
98,AC Gilchrist,98,0.012725479418242576
99,AC Gilchrist,99,0.012446732361206043
100,AC Gilchrist,100,0.01249525803144224
101,AC Gilchrist,101,0.012543783701678437
102,AC Gilchrist,102,0.012696476038581303
103,AC Gilchrist,103,0.013099168375484166
104,AC Gilchrist,104,0.013446305156831472
105,AC Gilchrist,105,0.013907078301815144
106,AC Gilchrist,106,0.014010708589655956
107,AC Gilchrist,107,0.01411433887749677
108,AC Gilchrist,108,0.014649516784385204
109,AC Gilchrist,109,0.01530969469127364
110,AC Gilchrist,110,0.01596987259816207
111,AC Gilchrist,111,0.016630050505050505
112,AC Gilchrist,112,0.01742180735930736
113,AC Gilchrist,113,0.018352453102453103
114,AC Gilchrist,114,0.019283098845598843
115,AC Gilchrist,115,0.01979707792207792
116,AC Gilchrist,116,0.020311056998556995
117,AC Gilchrist,117,0.020825036075036076
118,AC Gilchrist,118,0.02133901515151515
119,AC Gilchrist,119,0.021852994227994228
120,AC Gilchrist,120,0.022745761183261184
121,AC Gilchrist,121,0.0
122,AC Gilchrist,122,0.0
123,AC Gilchrist,123,0.0
124,AC Gilchrist,124,0.0
125,AC Gilchrist,125,0.0
126,AC Gilchrist,126,0.0
127,AC Gilchrist,127,0.0
128,AC Gilchrist,128,0.0
129,AC Gilchrist,129,0.0
130,AC Gilchrist,130,0.0
131,AC Gilchrist,131,0.0
132,AC Gilchrist,132,0.0
133,AC Gilchrist,133,0.0
134,AC Gilchrist,134,0.0
135,AC Gilchrist,135,0.0
136,AC Gilchrist,136,0.0
137,AC Gilchrist,137,0.0
138,AC Gilchrist,138,0.0
139,AC Gilchrist,139,0.0
140,AC Gilchrist,140,0.0
0,MS Atapattu,0,0.03278009904098107
1,MS Atapattu,1,0.032496979382861405
2,MS Atapattu,2,0.03223615409703611
3,MS Atapattu,3,0.03193009854805295
4,MS Atapattu,4,0.03168212726755364
5,MS Atapattu,5,0.03171802375862705
6,MS Atapattu,6,0.03172731402187229
7,MS Atapattu,7,0.03166411212210812
8,MS Atapattu,8,0.03156236689432697
9,MS Atapattu,9,0.031346584760056063
10,MS Atapattu,10,0.031175576494549002
11,MS Atapattu,11,0.031002527412715416
12,MS Atapattu,12,0.030819038827802174
13,MS Atapattu,13,0.03070344323825834
14,MS Atapattu,14,0.030567645628512493
15,MS Atapattu,15,0.030457610041043703
16,MS Atapattu,16,0.030382363917337316
17,MS Atapattu,17,0.030088760331421004
18,MS Atapattu,18,0.02976541373282846
19,MS Atapattu,19,0.029474863970075503
20,MS Atapattu,20,0.029126738449746795
21,MS Atapattu,21,0.029114239362605484
22,MS Atapattu,22,0.029027314701038608
23,MS Atapattu,23,0.028979452539471737
24,MS Atapattu,24,0.028822659227206737
25,MS Atapattu,25,0.028275161063279167
26,MS Atapattu,26,0.02783760334827509
27,MS Atapattu,27,0.027469490077715465
28,MS Atapattu,28,0.027016847301573704
29,MS Atapattu,29,0.026777816385270208
30,MS Atapattu,30,0.026341260052994697
31,MS Atapattu,31,0.025806744537045713
32,MS Atapattu,32,0.025406637623247276
33,MS Atapattu,33,0.025013169903588033
34,MS Atapattu,34,0.024675257739484334
35,MS Atapattu,35,0.024287780778475435
36,MS Atapattu,36,0.023827258944554137
37,MS Atapattu,37,0.0234316721755679
38,MS Atapattu,38,0.023073194615202512
39,MS Atapattu,39,0.0226285641726316
40,MS Atapattu,40,0.02225060039672736
41,MS Atapattu,41,0.02179077121883577
42,MS Atapattu,42,0.021406033616035748
43,MS Atapattu,43,0.021121296013235733
44,MS Atapattu,44,0.02091118527610736
45,MS Atapattu,45,0.020838726360841338
46,MS Atapattu,46,0.020631132310440174
47,MS Atapattu,47,0.020327752819425976
48,MS Atapattu,48,0.0201120926266574
49,MS Atapattu,49,0.0197148848148412
50,MS Atapattu,50,0.019351347036695048
51,MS Atapattu,51,0.019087809258548884
52,MS Atapattu,52,0.018662981157822077
53,MS Atapattu,53,0.018232265375935853
54,MS Atapattu,54,0.017915185957685986
55,MS Atapattu,55,0.017770345647845447
56,MS Atapattu,56,0.017561787197075365
57,MS Atapattu,57,0.017535046928123472
58,MS Atapattu,58,0.017387874765483872
59,MS Atapattu,59,0.01730022641236808
60,MS Atapattu,60,0.017212578059252283
61,MS Atapattu,61,0.017061695740463498
62,MS Atapattu,62,0.016914187240838006
63,MS Atapattu,63,0.01656667874121252
64,MS Atapattu,64,0.016219170241587026
65,MS Atapattu,65,0.015937451215645743
66,MS Atapattu,66,0.01586218864616092
67,MS Atapattu,67,0.01585637052112054
68,MS Atapattu,68,0.015850552396080162
69,MS Atapattu,69,0.01577925808056359
70,MS Atapattu,70,0.015930780164334014
71,MS Atapattu,71,0.01608230224810443
72,MS Atapattu,72,0.01631446949316517
73,MS Atapattu,73,0.016412578767211413
74,MS Atapattu,74,0.016283415313984938
75,MS Atapattu,75,0.015916156622663217
76,MS Atapattu,76,0.015635104827893223
77,MS Atapattu,77,0.015104053033123233
78,MS Atapattu,78,0.014662286952638952
79,MS Atapattu,79,0.014220520872154672
80,MS Atapattu,80,0.013778754791670393
81,MS Atapattu,81,0.013429581303778707
82,MS Atapattu,82,0.013246737100637354
83,MS Atapattu,83,0.013163892897496008
84,MS Atapattu,84,0.013081048694354658
85,MS Atapattu,85,0.012998204491213305
86,MS Atapattu,86,0.01263758251029418
87,MS Atapattu,87,0.012276960529375052
88,MS Atapattu,88,0.011916338548455927
89,MS Atapattu,89,0.011659883234203465
90,MS Atapattu,90,0.011493925657507564
91,MS Atapattu,91,0.011327968080811664
92,MS Atapattu,92,0.011162010504115768
93,MS Atapattu,93,0.011104748579593782
94,MS Atapattu,94,0.011161123018708159
95,MS Atapattu,95,0.011336545076870156
96,MS Atapattu,96,0.01151196713503215
97,MS Atapattu,97,0.011812389193194148
98,MS Atapattu,98,0.012112811251356144
99,MS Atapattu,99,0.01241323330951814
100,MS Atapattu,100,0.01294092809495286
101,MS Atapattu,101,0.013468622880387585
102,MS Atapattu,102,0.013711229946524066
103,MS Atapattu,103,0.013953837012660543
104,MS Atapattu,104,0.01419644407879702
105,MS Atapattu,105,0.014439051144933497
106,MS Atapattu,106,0.014820547099958866
107,MS Atapattu,107,0.01520204305498423
108,MS Atapattu,108,0.0155835390100096
109,MS Atapattu,109,0.016242812742812748
110,MS Atapattu,110,0.016279914529914532
111,MS Atapattu,111,0.01631701631701632
112,MS Atapattu,112,0.016354118104118104
113,MS Atapattu,113,0.016391219891219888
114,MS Atapattu,114,0.01642832167832168
115,MS Atapattu,115,0.016777923465423467
116,MS Atapattu,116,0.017127525252525252
117,MS Atapattu,117,0.01747712703962704
118,MS Atapattu,118,0.017826728826728828
119,MS Atapattu,119,0.018176330613830616
120,MS Atapattu,120,0.01807138694638695
121,MS Atapattu,121,0.0
122,MS Atapattu,122,0.0
123,MS Atapattu,123,0.0
124,MS Atapattu,124,0.0
125,MS Atapattu,125,0.0
126,MS Atapattu,126,0.0
127,MS Atapattu,127,0.0
128,MS Atapattu,128,0.0
129,MS Atapattu,129,0.0
130,MS Atapattu,130,0.0
131,MS Atapattu,131,0.0
132,MS Atapattu,132,0.0
133,MS Atapattu,133,0.0
134,MS Atapattu,134,0.0
135,MS Atapattu,135,0.0
136,MS Atapattu,136,0.0
137,MS Atapattu,137,0.0
138,MS Atapattu,138,0.0
139,MS Atapattu,139,0.0
140,MS Atapattu,140,0.0
0,TM Dilshan,0,0.028530435598694948
1,TM Dilshan,1,0.028351556288350118
2,TM Dilshan,2,0.02819742451865614
3,TM Dilshan,3,0.02809426007431973
4,TM Dilshan,4,0.028054291178472985
5,TM Dilshan,5,0.027845051449292908
6,TM Dilshan,6,0.027416947603257174
7,TM Dilshan,7,0.026988525235163784
8,TM Dilshan,8,0.026560540923722866
9,TM Dilshan,9,0.026181045601333126
10,TM Dilshan,10,0.02582527834299402
11,TM Dilshan,11,0.025477948886004954
12,TM Dilshan,12,0.02494952274791921
13,TM Dilshan,13,0.0245408953241726
14,TM Dilshan,14,0.024159071778036306
15,TM Dilshan,15,0.023635775775210165
16,TM Dilshan,16,0.02327264680229058
17,TM Dilshan,17,0.023193295402900407
18,TM Dilshan,18,0.02310720380743179
19,TM Dilshan,19,0.023051789630030333
20,TM Dilshan,20,0.023008078853119736
21,TM Dilshan,21,0.02308074738655399
22,TM Dilshan,22,0.023108397325351308
23,TM Dilshan,23,0.023035259163360525
24,TM Dilshan,24,0.022894553433802187
25,TM Dilshan,25,0.02273905130272869
26,TM Dilshan,26,0.022765655648687672
27,TM Dilshan,27,0.022925800367317475
28,TM Dilshan,28,0.023057460719227606
29,TM Dilshan,29,0.023070219903498036
30,TM Dilshan,30,0.023073762497906714
31,TM Dilshan,31,0.023051002641953162
32,TM Dilshan,32,0.023351873833314864
33,TM Dilshan,33,0.023425103481221822
34,TM Dilshan,34,0.023373525141417564
35,TM Dilshan,35,0.023366716846383355
36,TM Dilshan,36,0.02327172764493656
37,TM Dilshan,37,0.02288262079643094
38,TM Dilshan,38,0.022492288457729243
39,TM Dilshan,39,0.022101818520939762
40,TM Dilshan,40,0.02163351712950724
41,TM Dilshan,41,0.021305840738074712
42,TM Dilshan,42,0.021010215628693464
43,TM Dilshan,43,0.0207008820056037
44,TM Dilshan,44,0.020505977327588056
45,TM Dilshan,45,0.020468269619269366
46,TM Dilshan,46,0.02031428284118324
47,TM Dilshan,47,0.019958432709059858
48,TM Dilshan,48,0.019639347282818815
49,TM Dilshan,49,0.019308898220214133
50,TM Dilshan,50,0.019203956923439812
51,TM Dilshan,51,0.01915277771157511
52,TM Dilshan,52,0.01870686165760514
53,TM Dilshan,53,0.018388064247702975
54,TM Dilshan,54,0.01815855255208652
55,TM Dilshan,55,0.018079503819433025
56,TM Dilshan,56,0.0179519375665639
57,TM Dilshan,57,0.017971430137224187
58,TM Dilshan,58,0.01789594721768839
59,TM Dilshan,59,0.017722140635999157
60,TM Dilshan,60,0.017711377532570786
61,TM Dilshan,61,0.017771637156415138
62,TM Dilshan,62,0.01783189678025949
63,TM Dilshan,63,0.017947711959659402
64,TM Dilshan,64,0.01790223681647867
65,TM Dilshan,65,0.017705246521782785
66,TM Dilshan,66,0.01769797470933904
67,TM Dilshan,67,0.017809750515942916
68,TM Dilshan,68,0.018199304100324568
69,TM Dilshan,69,0.018651357684706223
70,TM Dilshan,70,0.018733040898717503
71,TM Dilshan,71,0.01867882667683135
72,TM Dilshan,72,0.018821980875997825
73,TM Dilshan,73,0.018965135075164306
74,TM Dilshan,74,0.01926453927433078
75,TM Dilshan,75,0.019355610140163928
76,TM Dilshan,76,0.019518109577425648
77,TM Dilshan,77,0.019680609014687364
78,TM Dilshan,78,0.019916637863713785
79,TM Dilshan,79,0.020228424288497783
80,TM Dilshan,80,0.020322819408933955
81,TM Dilshan,81,0.020040794074824675
82,TM Dilshan,82,0.019925435407382053
83,TM Dilshan,83,0.01998864816851087
84,TM Dilshan,84,0.020132506090930008
85,TM Dilshan,85,0.020193030680015805
86,TM Dilshan,86,0.02018270506667245
87,TM Dilshan,87,0.02017237945332911
88,TM Dilshan,88,0.0196064982844302
89,TM Dilshan,89,0.019040617115531303
90,TM Dilshan,90,0.018659921131817584
91,TM Dilshan,91,0.0185875584814372
92,TM Dilshan,92,0.018515195831056815
93,TM Dilshan,93,0.01844283318067643
94,TM Dilshan,94,0.018285243257568775
95,TM Dilshan,95,0.01823182000112778
96,TM Dilshan,96,0.018178396744686794
97,TM Dilshan,97,0.0181249734882458
98,TM Dilshan,98,0.018071550231804807
99,TM Dilshan,99,0.01801812697536382
100,TM Dilshan,100,0.018073399371096737
101,TM Dilshan,101,0.01835594449410239
102,TM Dilshan,102,0.0183051562837747
103,TM Dilshan,103,0.017897225216304165
104,TM Dilshan,104,0.01748929414883362
105,TM Dilshan,105,0.017206363081363082
106,TM Dilshan,106,0.01667039557664558
107,TM Dilshan,107,0.016446928071928074
108,TM Dilshan,108,0.016858381202131203
109,TM Dilshan,109,0.01726983433233433
110,TM Dilshan,110,0.017681287462537464
111,TM Dilshan,111,0.017676073926073926
112,TM Dilshan,112,0.017670860389610393
113,TM Dilshan,113,0.017665646853146855
114,TM Dilshan,114,0.01736213786213786
115,TM Dilshan,115,0.01705862887112887
116,TM Dilshan,116,0.01675511988011988
117,TM Dilshan,117,0.01645161088911089
118,TM Dilshan,118,0.016148101898101896
119,TM Dilshan,119,0.015844592907092905
120,TM Dilshan,120,0.015541083916083918
121,TM Dilshan,121,0.0
122,TM Dilshan,122,0.0
123,TM Dilshan,123,0.0
124,TM Dilshan,124,0.0
125,TM Dilshan,125,0.0
126,TM Dilshan,126,0.0
127,TM Dilshan,127,0.0
128,TM Dilshan,128,0.0
129,TM Dilshan,129,0.0
130,TM Dilshan,130,0.0
131,TM Dilshan,131,0.0
132,TM Dilshan,132,0.0
133,TM Dilshan,133,0.0
134,TM Dilshan,134,0.0
135,TM Dilshan,135,0.0
136,TM Dilshan,136,0.0
137,TM Dilshan,137,0.0
138,TM Dilshan,138,0.0
139,TM Dilshan,139,0.0
140,TM Dilshan,140,0.0
0,TT Samaraweera,0,0.025762330702973946
1,TT Samaraweera,1,0.02568557631700904
2,TT Samaraweera,2,0.025465054713413263
3,TT Samaraweera,3,0.0253011106940708
4,TT Samaraweera,4,0.02504944737648271
5,TT Samaraweera,5,0.024826741587852152
6,TT Samaraweera,6,0.024654765312933834
7,TT Samaraweera,7,0.024319105688717924
8,TT Samaraweera,8,0.024008422721831627
9,TT Samaraweera,9,0.023625212282417853
10,TT Samaraweera,10,0.023270768668883373
11,TT Samaraweera,11,0.022945423824886634
12,TT Samaraweera,12,0.02248601471688641
13,TT Samaraweera,13,0.02210499388727449
14,TT Samaraweera,14,0.021650185647961825
15,TT Samaraweera,15,0.021253646885022095
16,TT Samaraweera,16,0.020808407689274288
17,TT Samaraweera,17,0.020262710893068882
18,TT Samaraweera,18,0.019809893353829423
19,TT Samaraweera,19,0.019302232666543736
20,TT Samaraweera,20,0.0189185389214068
21,TT Samaraweera,21,0.018480020614866362
22,TT Samaraweera,22,0.01795713591714135
23,TT Samaraweera,23,0.017484501754412952
24,TT Samaraweera,24,0.017055727240807353
25,TT Samaraweera,25,0.0167251892616085
26,TT Samaraweera,26,0.016340663985303087
27,TT Samaraweera,27,0.016048102275825375
28,TT Samaraweera,28,0.015725195094825718
29,TT Samaraweera,29,0.015507843469381612
30,TT Samaraweera,30,0.015316002048019141
31,TT Samaraweera,31,0.015071234877646788
32,TT Samaraweera,32,0.014906254941316985
33,TT Samaraweera,33,0.014660220400676762
34,TT Samaraweera,34,0.014469323704648075
35,TT Samaraweera,35,0.014368138250559388
36,TT Samaraweera,36,0.014235806617068707
37,TT Samaraweera,37,0.014037337417440461
38,TT Samaraweera,38,0.013933136694433633
39,TT Samaraweera,39,0.013792227110667311
40,TT Samaraweera,40,0.013720761971345433
41,TT Samaraweera,41,0.013780875779391976
42,TT Samaraweera,42,0.013945156254105185
43,TT Samaraweera,43,0.01394211980204769
44,TT Samaraweera,44,0.014010511921418764
45,TT Samaraweera,45,0.013972521062066433
46,TT Samaraweera,46,0.014046521152940347
47,TT Samaraweera,47,0.014050888091640346
48,TT Samaraweera,48,0.014094937570022888
49,TT Samaraweera,49,0.014184125937294317
50,TT Samaraweera,50,0.014273314304565748
51,TT Samaraweera,51,0.014329511469491135
52,TT Samaraweera,52,0.014635708634416524
53,TT Samaraweera,53,0.014908960062907801
54,TT Samaraweera,54,0.01510702352147427
55,TT Samaraweera,55,0.015368320945713726
56,TT Samaraweera,56,0.01567426122709604
57,TT Samaraweera,57,0.016072794101070945
58,TT Samaraweera,58,0.016344064531606944
59,TT Samaraweera,59,0.0167789713257793
60,TT Samaraweera,60,0.01719998923106277
61,TT Samaraweera,61,0.017621007136346234
62,TT Samaraweera,62,0.018173603988998123
63,TT Samaraweera,63,0.018828241657976547
64,TT Samaraweera,64,0.019340022184097822
65,TT Samaraweera,65,0.020043883088469692
66,TT Samaraweera,66,0.02060068516931214
67,TT Samaraweera,67,0.021211835076241557
68,TT Samaraweera,68,0.021822984983170972
69,TT Samaraweera,69,0.02233344044565594
70,TT Samaraweera,70,0.02301056257480757
71,TT Samaraweera,71,0.023744502885777393
72,TT Samaraweera,72,0.024157014625318635
73,TT Samaraweera,73,0.0246276658997436
74,TT Samaraweera,74,0.02515784098369238
75,TT Samaraweera,75,0.02537862130702688
76,TT Samaraweera,76,0.025599401630361385
77,TT Samaraweera,77,0.025820181953695884
78,TT Samaraweera,78,0.025816603302671416
79,TT Samaraweera,79,0.025585751924374216
80,TT Samaraweera,80,0.025174344990521458
81,TT Samaraweera,81,0.02476293805666871
82,TT Samaraweera,82,0.0242806809203868
83,TT Samaraweera,83,0.023798423784104898
84,TT Samaraweera,84,0.023387595219251562
85,TT Samaraweera,85,0.022698988876620453
86,TT Samaraweera,86,0.02208391194575405
87,TT Samaraweera,87,0.021468835014887645
88,TT Samaraweera,88,0.02085375808402124
89,TT Samaraweera,89,0.020082431153154837
90,TT Samaraweera,90,0.0189777708889551
91,TT Samaraweera,91,0.017873110624755363
92,TT Samaraweera,92,0.016661307503412767
93,TT Samaraweera,93,0.015449504382070172
94,TT Samaraweera,94,0.014237701260727577
95,TT Samaraweera,95,0.013211083324570168
96,TT Samaraweera,96,0.012184465388412757
97,TT Samaraweera,97,0.011157847452255346
98,TT Samaraweera,98,0.010339562849431272
99,TT Samaraweera,99,0.009634914610243557
100,TT Samaraweera,100,0.009055266371055845
101,TT Samaraweera,101,0.008475618131868132
102,TT Samaraweera,102,0.007642933455433455
103,TT Samaraweera,103,0.00681024877899878
104,TT Samaraweera,104,0.0059775641025641025
105,TT Samaraweera,105,0.0055615460927960925
106,TT Samaraweera,106,0.0051455280830280834
107,TT Samaraweera,107,0.005042010073260074
108,TT Samaraweera,108,0.004938492063492063
109,TT Samaraweera,109,0.004991224053724054
110,TT Samaraweera,110,0.00521062271062271
111,TT Samaraweera,111,0.005430021367521368
112,TT Samaraweera,112,0.005827991452991453
113,TT Samaraweera,113,0.006225961538461538
114,TT Samaraweera,114,0.006623931623931625
115,TT Samaraweera,115,0.00702190170940171
116,TT Samaraweera,116,0.007419871794871795
117,TT Samaraweera,117,0.007817841880341882
118,TT Samaraweera,118,0.008215811965811965
119,TT Samaraweera,119,0.00903044871794872
120,TT Samaraweera,120,0.01034508547008547
121,TT Samaraweera,121,0.0
122,TT Samaraweera,122,0.0
123,TT Samaraweera,123,0.0
124,TT Samaraweera,124,0.0
125,TT Samaraweera,125,0.0
126,TT Samaraweera,126,0.0
127,TT Samaraweera,127,0.0
128,TT Samaraweera,128,0.0
129,TT Samaraweera,129,0.0
130,TT Samaraweera,130,0.0
131,TT Samaraweera,131,0.0
132,TT Samaraweera,132,0.0
133,TT Samaraweera,133,0.0
134,TT Samaraweera,134,0.0
135,TT Samaraweera,135,0.0
136,TT Samaraweera,136,0.0
137,TT Samaraweera,137,0.0
138,TT Samaraweera,138,0.0
139,TT Samaraweera,139,0.0
140,TT Samaraweera,140,0.0
0,MD Crowe,0,0.024507497184755866
1,MD Crowe,1,0.024404234610249955
2,MD Crowe,2,0.024341437611882684
3,MD Crowe,3,0.024188304479061624
4,MD Crowe,4,0.02396836100141298
5,MD Crowe,5,0.023860577511973288
6,MD Crowe,6,0.023888540628868436
7,MD Crowe,7,0.023945960962720805
8,MD Crowe,8,0.024053013661779313
